Symbolo	Frecuencia		Código Huffman
e	10.2		010
z	18.3		111
a	6.8		1010
h	4.9		0001
i	5.8		0111
n	5.5		0110
o	5.9		1000
r	4.8		0000
s	5.1		0011
t	7.7		1100
c	2.6		00101
d	3.5		10111
l	3.4		10110
u	2.4		00100
b	1.3		100100
f	1.8		110100
g	1.7		100111
m	2.1		110110
p	1.6		100101
w	1.9		110101
y	1.6		100110
v	0.9		1101110
k	0.6		11011110
x	0.2		110111110
j	0.2		1101111111
_	0.1		11011111100
q	0.1		11011111101
